Nombre,Mediana,Promedio,Desviación
Ana González,8.75,8.75,0.3535533905932738
Andrea López,9.2,9.2,0.0
Carlos Méndez,8.8,8.8,0.0
Carolina Méndez,9.1,9.1,0.0
Clara Gómez,8.6,8.6,0.0
Gabriel Silva,8.9,8.9,0.0
José Adrián,6.7,6.7,0.0
José Adrián Rodríguez González,9.0,9.0,0.0
Juan Pérez,7.75,7.75,0.3535533905932738
Julia Martínez,9.3,9.3,0.0
Lucía Vargas,8.5,8.5,0.0
Luis Holguín,8.5,8.5,0.7071067811865476
Mario Torres,7.2,7.2,0.0
Martha Juárez,7.3,7.3,0.0
Pablo Ortega,7.9,7.9,0.0
Pedro Lara,8.6,8.6,0.141421356237309
Ricardo Gutiérrez,7.7,7.7,0.0
Roberto López,7.8,7.8,0.0
Sara Fernández,8.4,8.4,0.0
Sofía Rodríguez,7.5,7.5,0.0
